"part_id","sday_id","day","month","year","dayofweek"
1,20060525,25,5,2006,4
2,20060525,25,5,2006,4
3,20060525,25,5,2006,4
4,20060526,26,5,2006,5
5,20060525,25,5,2006,4
6,20060525,25,5,2006,4
7,20060525,25,5,2006,4
8,20060524,24,5,2006,3
9,20060524,24,5,2006,3
10,20060525,25,5,2006,4
11,20060524,24,5,2006,3
12,20060525,25,5,2006,4
13,20060518,18,5,2006,4
14,20060525,25,5,2006,4
15,20060524,24,5,2006,3
16,20060523,23,5,2006,2
17,20060528,28,5,2006,0
18,20060528,28,5,2006,0
19,20060527,27,5,2006,6
20,20060526,26,5,2006,5
21,20060526,26,5,2006,5
22,20060525,25,5,2006,4
23,20060525,25,5,2006,4
24,20060526,26,5,2006,5
25,20060525,25,5,2006,4
26,20060528,28,5,2006,0
27,20060523,23,5,2006,2
28,20060526,26,5,2006,5
29,20060525,25,5,2006,4
30,20060525,25,5,2006,4
31,20060524,24,5,2006,3
32,20060526,26,5,2006,5
33,20060519,19,5,2006,5
34,20060525,25,5,2006,4
35,20060524,24,5,2006,3
36,20060526,26,5,2006,5
37,20060525,25,5,2006,4
38,20060527,27,5,2006,6
39,20060524,24,5,2006,3
40,20060520,20,5,2006,6
41,20060524,24,5,2006,3
42,20060525,25,5,2006,4
43,20060528,28,5,2006,0
44,20060527,27,5,2006,6
45,20060523,23,5,2006,2
46,20060523,23,5,2006,2
47,20060524,24,5,2006,3
48,20060524,24,5,2006,3
49,20060525,25,5,2006,4
50,20060524,24,5,2006,3
51,20060524,24,5,2006,3
52,20060527,27,5,2006,6
53,20060525,25,5,2006,4
54,20060526,26,5,2006,5
55,20060526,26,5,2006,5
56,20060524,24,5,2006,3
57,20060524,24,5,2006,3
58,20060528,28,5,2006,0
59,20060526,26,5,2006,5
60,20060526,26,5,2006,5
61,20060527,27,5,2006,6
62,20060528,28,5,2006,0
63,20060525,25,5,2006,4
64,20060527,27,5,2006,6
65,20060527,27,5,2006,6
66,20060524,24,5,2006,3
67,20060526,26,5,2006,5
68,20060527,27,5,2006,6
69,20060522,22,5,2006,1
70,20060527,27,5,2006,6
71,20060526,26,5,2006,5
72,20060525,25,5,2006,4
73,20060526,26,5,2006,5
74,20060527,27,5,2006,6
75,20060524,24,5,2006,3
76,20060524,24,5,2006,3
77,20060527,27,5,2006,6
78,20060526,26,5,2006,5
79,20060526,26,5,2006,5
80,20060525,25,5,2006,4
81,20060525,25,5,2006,4
82,20060524,24,5,2006,3
83,20060526,26,5,2006,5
84,20060524,24,5,2006,3
85,20060527,27,5,2006,6
86,20060527,27,5,2006,6
87,20060525,25,5,2006,4
88,20060526,26,5,2006,5
89,20060525,25,5,2006,4
90,20060528,28,5,2006,0
91,20060528,28,5,2006,0
92,20060527,27,5,2006,6
93,20060523,23,5,2006,2
94,20060527,27,5,2006,6
95,20060528,28,5,2006,0
96,20060526,26,5,2006,5
97,20060525,25,5,2006,4
98,20060524,24,5,2006,3
99,NA,NA,5,2006,NA
100,20060526,26,5,2006,5
101,20060525,25,5,2006,4
102,20060526,26,5,2006,5
103,20060526,26,5,2006,5
104,20060524,24,5,2006,3
105,20060524,24,5,2006,3
106,20060525,25,5,2006,4
107,20060525,25,5,2006,4
108,20060527,27,5,2006,6
109,20060524,24,5,2006,3
110,20060525,25,5,2006,4
111,20060526,26,5,2006,5
112,20060528,28,5,2006,0
113,20060525,25,5,2006,4
114,NA,NA,5,2006,NA
115,20060528,28,5,2006,0
116,20060526,26,5,2006,5
117,20060524,24,5,2006,3
118,20060524,24,5,2006,3
119,20060527,27,5,2006,6
120,20060525,25,5,2006,4
121,20060526,26,5,2006,5
122,20060524,24,5,2006,3
123,20060526,26,5,2006,5
124,20060523,23,5,2006,2
125,20060525,25,5,2006,4
126,20060526,26,5,2006,5
127,20060527,27,5,2006,6
128,20060525,25,5,2006,4
129,20060525,25,5,2006,4
130,20060524,24,5,2006,3
131,NA,NA,5,2006,NA
132,20060525,25,5,2006,4
133,20060525,25,5,2006,4
134,20060524,24,5,2006,3
135,20060527,27,5,2006,6
136,20060523,23,5,2006,2
137,20060526,26,5,2006,5
138,20060525,25,5,2006,4
139,20060526,26,5,2006,5
140,20060526,26,5,2006,5
141,20060528,28,5,2006,0
142,20060526,26,5,2006,5
143,20060526,26,5,2006,5
144,20060528,28,5,2006,0
145,20060523,23,5,2006,2
146,20060526,26,5,2006,5
147,20060525,25,5,2006,4
148,20060525,25,5,2006,4
149,20060525,25,5,2006,4
150,20060528,28,5,2006,0
151,NA,NA,5,2006,NA
152,20060526,26,5,2006,5
153,20060527,27,5,2006,6
154,20060528,28,5,2006,0
155,20060526,26,5,2006,5
156,20060525,25,5,2006,4
157,20060527,27,5,2006,6
158,20060526,26,5,2006,5
159,20060527,27,5,2006,6
160,20060525,25,5,2006,4
161,20060526,26,5,2006,5
162,20060524,24,5,2006,3
163,20060528,28,5,2006,0
164,20060525,25,5,2006,4
165,20060525,25,5,2006,4
166,20060522,22,5,2006,1
167,20060528,28,5,2006,0
168,20060528,28,5,2006,0
169,20060525,25,5,2006,4
170,20060527,27,5,2006,6
171,20060524,24,5,2006,3
172,20060528,28,5,2006,0
173,20060528,28,5,2006,0
174,20060523,23,5,2006,2
175,20060526,26,5,2006,5
176,20060526,26,5,2006,5
177,20060525,25,5,2006,4
178,20060527,27,5,2006,6
179,20060525,25,5,2006,4
180,20060528,28,5,2006,0
181,20060525,25,5,2006,4
182,20060524,24,5,2006,3
183,20060527,27,5,2006,6
184,20060525,25,5,2006,4
185,20060526,26,5,2006,5
186,20060525,25,5,2006,4
187,20060524,24,5,2006,3
188,20060526,26,5,2006,5
189,20060526,26,5,2006,5
190,20060526,26,5,2006,5
191,20060526,26,5,2006,5
192,20060526,26,5,2006,5
193,20060525,25,5,2006,4
194,20060525,25,5,2006,4
195,20060527,27,5,2006,6
196,20060525,25,5,2006,4
197,20060524,24,5,2006,3
198,20060526,26,5,2006,5
199,20060528,28,5,2006,0
200,20060527,27,5,2006,6
201,20060526,26,5,2006,5
202,20060526,26,5,2006,5
203,20060526,26,5,2006,5
204,20060525,25,5,2006,4
205,20060525,25,5,2006,4
206,20060526,26,5,2006,5
207,20060528,28,5,2006,0
208,20060526,26,5,2006,5
209,20060524,24,5,2006,3
210,20060523,23,5,2006,2
211,20060526,26,5,2006,5
212,20060527,27,5,2006,6
213,20060525,25,5,2006,4
214,20060525,25,5,2006,4
215,20060524,24,5,2006,3
216,20060526,26,5,2006,5
217,20060525,25,5,2006,4
218,20060525,25,5,2006,4
219,20060525,25,5,2006,4
220,20060526,26,5,2006,5
221,20060524,24,5,2006,3
222,20060527,27,5,2006,6
223,20060524,24,5,2006,3
224,20060526,26,5,2006,5
225,20060526,26,5,2006,5
226,20060524,24,5,2006,3
227,20060523,23,5,2006,2
228,20060528,28,5,2006,0
229,20060528,28,5,2006,0
230,20060526,26,5,2006,5
231,20060526,26,5,2006,5
232,20060525,25,5,2006,4
233,20060526,26,5,2006,5
234,20060525,25,5,2006,4
235,20060525,25,5,2006,4
236,20060525,25,5,2006,4
237,20060525,25,5,2006,4
238,20060525,25,5,2006,4
239,20060526,26,5,2006,5
240,20060527,27,5,2006,6
241,20060525,25,5,2006,4
242,20060526,26,5,2006,5
243,20060525,25,5,2006,4
244,20060526,26,5,2006,5
245,20060526,26,5,2006,5
246,20060525,25,5,2006,4
247,20060526,26,5,2006,5
248,20060527,27,5,2006,6
249,20060525,25,5,2006,4
250,20060526,26,5,2006,5
251,20060525,25,5,2006,4
252,20060525,25,5,2006,4
253,20060525,25,5,2006,4
254,20060525,25,5,2006,4
255,20060527,27,5,2006,6
256,20060527,27,5,2006,6
257,20060528,28,5,2006,0
258,20060524,24,5,2006,3
259,20060526,26,5,2006,5
260,20060528,28,5,2006,0
261,20060523,23,5,2006,2
262,20060524,24,5,2006,3
263,20060526,26,5,2006,5
264,20060524,24,5,2006,3
265,20060524,24,5,2006,3
266,20060523,23,5,2006,2
267,20060528,28,5,2006,0
268,20060528,28,5,2006,0
269,20060601,1,6,2006,4
270,20060523,23,5,2006,2
271,20060527,27,5,2006,6
272,20060524,24,5,2006,3
273,20060525,25,5,2006,4
274,20060525,25,5,2006,4
275,20060524,24,5,2006,3
276,20060525,25,5,2006,4
277,20060525,25,5,2006,4
278,20060525,25,5,2006,4
279,20060526,26,5,2006,5
280,20060524,24,5,2006,3
281,20060524,24,5,2006,3
282,20060525,25,5,2006,4
283,20060526,26,5,2006,5
284,20060526,26,5,2006,5
285,20060525,25,5,2006,4
286,20060528,28,5,2006,0
287,20060525,25,5,2006,4
288,20060524,24,5,2006,3
289,20060526,26,5,2006,5
290,20060524,24,5,2006,3
291,20060526,26,5,2006,5
292,20060522,22,5,2006,1
293,20060522,22,5,2006,1
294,20060522,22,5,2006,1
295,20060525,25,5,2006,4
296,20060523,23,5,2006,2
297,20060523,23,5,2006,2
298,20060525,25,5,2006,4
299,20060524,24,5,2006,3
300,20060525,25,5,2006,4
301,20060522,22,5,2006,1
302,20060522,22,5,2006,1
303,20060522,22,5,2006,1
304,20060528,28,5,2006,0
305,20060522,22,5,2006,1
306,20060522,22,5,2006,1
307,20060522,22,5,2006,1
308,20060523,23,5,2006,2
309,20060522,22,5,2006,1
310,20060522,22,5,2006,1
311,20060523,23,5,2006,2
312,20060523,23,5,2006,2
313,20060522,22,5,2006,1
314,20060522,22,5,2006,1
315,20060522,22,5,2006,1
316,20060522,22,5,2006,1
317,20060522,22,5,2006,1
318,20060522,22,5,2006,1
319,20060522,22,5,2006,1
320,20060522,22,5,2006,1
321,20060522,22,5,2006,1
322,20060525,25,5,2006,4
323,20060522,22,5,2006,1
324,20060522,22,5,2006,1
325,20060522,22,5,2006,1
326,20060522,22,5,2006,1
327,20060522,22,5,2006,1
328,20060525,25,5,2006,4
329,20060522,22,5,2006,1
330,20060522,22,5,2006,1
331,20060522,22,5,2006,1
332,20060522,22,5,2006,1
333,20060523,23,5,2006,2
334,20060522,22,5,2006,1
335,20060522,22,5,2006,1
336,20060522,22,5,2006,1
337,20060522,22,5,2006,1
338,20060522,22,5,2006,1
339,20060522,22,5,2006,1
340,20060522,22,5,2006,1
341,20060522,22,5,2006,1
342,20060522,22,5,2006,1
343,20060522,22,5,2006,1
344,20060523,23,5,2006,2
345,20060522,22,5,2006,1
346,20060523,23,5,2006,2
347,20060523,23,5,2006,2
348,20060522,22,5,2006,1
349,20060522,22,5,2006,1
350,20060523,23,5,2006,2
351,20060524,24,5,2006,3
352,20060523,23,5,2006,2
353,20060523,23,5,2006,2
354,20060523,23,5,2006,2
355,20060523,23,5,2006,2
356,20060524,24,5,2006,3
357,20060523,23,5,2006,2
358,20060523,23,5,2006,2
359,20060526,26,5,2006,5
360,20060522,22,5,2006,1
361,20060523,23,5,2006,2
362,20060524,24,5,2006,3
363,20060524,24,5,2006,3
364,20060524,24,5,2006,3
365,20060523,23,5,2006,2
366,20060524,24,5,2006,3
367,20060523,23,5,2006,2
368,20060523,23,5,2006,2
369,20060523,23,5,2006,2
370,20060524,24,5,2006,3
371,20060523,23,5,2006,2
372,20060524,24,5,2006,3
373,20060524,24,5,2006,3
374,20060523,23,5,2006,2
375,20060523,23,5,2006,2
376,20060524,24,5,2006,3
377,20060524,24,5,2006,3
378,20060523,23,5,2006,2
379,20060525,25,5,2006,4
380,20060517,17,5,2006,3
381,20060523,23,5,2006,2
382,20060524,24,5,2006,3
383,20060523,23,5,2006,2
384,20060523,23,5,2006,2
385,20060525,25,5,2006,4
386,20060523,23,5,2006,2
387,20060525,25,5,2006,4
388,20060525,25,5,2006,4
389,20060525,25,5,2006,4
390,20060527,27,5,2006,6
391,20060526,26,5,2006,5
392,20060523,23,5,2006,2
393,20060523,23,5,2006,2
394,20060528,28,5,2006,0
395,20060523,23,5,2006,2
396,20060526,26,5,2006,5
397,20060524,24,5,2006,3
398,20060524,24,5,2006,3
399,20060524,24,5,2006,3
400,20060527,27,5,2006,6
401,20060527,27,5,2006,6
402,20060526,26,5,2006,5
403,20060527,27,5,2006,6
404,20060526,26,5,2006,5
405,20060528,28,5,2006,0
406,20060525,25,5,2006,4
407,20060526,26,5,2006,5
408,20060527,27,5,2006,6
409,20060525,25,5,2006,4
410,20060528,28,5,2006,0
411,20060527,27,5,2006,6
412,20060528,28,5,2006,0
413,20060528,28,5,2006,0
414,20060525,25,5,2006,4
415,20060526,26,5,2006,5
416,20060528,28,5,2006,0
417,20060526,26,5,2006,5
418,20060526,26,5,2006,5
419,20060526,26,5,2006,5
420,20060527,27,5,2006,6
421,20060528,28,5,2006,0
422,20060526,26,5,2006,5
423,20060526,26,5,2006,5
424,20060527,27,5,2006,6
425,20060528,28,5,2006,0
426,20060526,26,5,2006,5
427,20060528,28,5,2006,0
428,20060526,26,5,2006,5
429,20060523,23,5,2006,2
430,20060527,27,5,2006,6
431,20060527,27,5,2006,6
432,20060527,27,5,2006,6
433,20060527,27,5,2006,6
434,20060527,27,5,2006,6
435,20060527,27,5,2006,6
436,20060527,27,5,2006,6
437,20060527,27,5,2006,6
438,20060527,27,5,2006,6
439,20060528,28,5,2006,0
440,20060528,28,5,2006,0
441,20060528,28,5,2006,0
442,20060528,28,5,2006,0
443,20060527,27,5,2006,6
444,20060528,28,5,2006,0
445,20060528,28,5,2006,0
446,20060528,28,5,2006,0
447,20060527,27,5,2006,6
448,20060528,28,5,2006,0
449,20060528,28,5,2006,0
450,20060528,28,5,2006,0
451,20060528,28,5,2006,0
452,20060528,28,5,2006,0
453,20060528,28,5,2006,0
454,20060528,28,5,2006,0
455,20060528,28,5,2006,0
456,20060528,28,5,2006,0
457,20060528,28,5,2006,0
458,20060528,28,5,2006,0
459,20060523,23,5,2006,2
460,20060528,28,5,2006,0
461,20060522,22,5,2006,1
462,20060522,22,5,2006,1
463,20060522,22,5,2006,1
464,20060522,22,5,2006,1
465,20060522,22,5,2006,1
466,20060522,22,5,2006,1
467,20060522,22,5,2006,1
468,20060522,22,5,2006,1
469,20060522,22,5,2006,1
470,20060522,22,5,2006,1
471,20060522,22,5,2006,1
472,20060525,25,5,2006,4
473,20060522,22,5,2006,1
474,20060527,27,5,2006,6
475,20060522,22,5,2006,1
476,20060523,23,5,2006,2
477,20060522,22,5,2006,1
478,20060522,22,5,2006,1
479,20060522,22,5,2006,1
480,20060522,22,5,2006,1
481,20060522,22,5,2006,1
482,20060522,22,5,2006,1
483,20060522,22,5,2006,1
484,20060522,22,5,2006,1
485,20060522,22,5,2006,1
486,20060522,22,5,2006,1
487,20060522,22,5,2006,1
488,20060522,22,5,2006,1
489,20060522,22,5,2006,1
490,20060522,22,5,2006,1
491,20060522,22,5,2006,1
492,20060522,22,5,2006,1
493,20060522,22,5,2006,1
494,20060522,22,5,2006,1
495,20060522,22,5,2006,1
496,20060522,22,5,2006,1
497,20060522,22,5,2006,1
498,20060522,22,5,2006,1
499,20060522,22,5,2006,1
500,20060523,23,5,2006,2
501,20060522,22,5,2006,1
502,20060522,22,5,2006,1
503,20060522,22,5,2006,1
504,20060522,22,5,2006,1
505,20060523,23,5,2006,2
506,20060524,24,5,2006,3
507,20060522,22,5,2006,1
508,20060522,22,5,2006,1
509,20060522,22,5,2006,1
510,20060523,23,5,2006,2
511,20060522,22,5,2006,1
512,20060523,23,5,2006,2
513,20060522,22,5,2006,1
514,20060522,22,5,2006,1
515,20060522,22,5,2006,1
516,20060522,22,5,2006,1
517,20060522,22,5,2006,1
518,20060522,22,5,2006,1
519,20060522,22,5,2006,1
520,20060522,22,5,2006,1
521,20060522,22,5,2006,1
522,20060523,23,5,2006,2
523,20060522,22,5,2006,1
524,20060523,23,5,2006,2
525,20060522,22,5,2006,1
526,20060523,23,5,2006,2
527,20060522,22,5,2006,1
528,20060522,22,5,2006,1
529,20060523,23,5,2006,2
530,20060523,23,5,2006,2
531,20060522,22,5,2006,1
532,20060523,23,5,2006,2
533,20060523,23,5,2006,2
534,20060523,23,5,2006,2
535,20060522,22,5,2006,1
536,20060523,23,5,2006,2
537,20060523,23,5,2006,2
538,20060522,22,5,2006,1
539,20060522,22,5,2006,1
540,20060523,23,5,2006,2
541,20060525,25,5,2006,4
542,20060523,23,5,2006,2
543,20060523,23,5,2006,2
544,20060523,23,5,2006,2
545,20060522,22,5,2006,1
546,20060522,22,5,2006,1
547,20060523,23,5,2006,2
548,20060525,25,5,2006,4
549,20060523,23,5,2006,2
550,20060523,23,5,2006,2
551,20060523,23,5,2006,2
552,20060523,23,5,2006,2
553,20060523,23,5,2006,2
554,20060523,23,5,2006,2
555,20060523,23,5,2006,2
556,20060523,23,5,2006,2
557,20060523,23,5,2006,2
558,20060523,23,5,2006,2
559,20060523,23,5,2006,2
560,20060523,23,5,2006,2
561,20060523,23,5,2006,2
562,20060527,27,5,2006,6
563,20060523,23,5,2006,2
564,20060524,24,5,2006,3
565,20060524,24,5,2006,3
566,20060523,23,5,2006,2
567,20060524,24,5,2006,3
568,20060524,24,5,2006,3
569,20060524,24,5,2006,3
570,20060523,23,5,2006,2
571,20060525,25,5,2006,4
572,20060527,27,5,2006,6
573,20060522,22,5,2006,1
574,20060524,24,5,2006,3
575,20060524,24,5,2006,3
576,20060524,24,5,2006,3
577,20060523,23,5,2006,2
578,20060524,24,5,2006,3
579,20060524,24,5,2006,3
580,20060524,24,5,2006,3
581,20060524,24,5,2006,3
582,20060524,24,5,2006,3
583,20060523,23,5,2006,2
584,20060524,24,5,2006,3
585,20060523,23,5,2006,2
586,20060523,23,5,2006,2
587,20060524,24,5,2006,3
588,20060524,24,5,2006,3
589,20060527,27,5,2006,6
590,20060524,24,5,2006,3
591,20060525,25,5,2006,4
592,20060524,24,5,2006,3
593,20060524,24,5,2006,3
594,20060525,25,5,2006,4
595,20060523,23,5,2006,2
596,20060523,23,5,2006,2
597,20060525,25,5,2006,4
598,20060524,24,5,2006,3
599,20060523,23,5,2006,2
600,20060522,22,5,2006,1
601,20060522,22,5,2006,1
602,20060524,24,5,2006,3
603,20060523,23,5,2006,2
604,20060523,23,5,2006,2
605,20060523,23,5,2006,2
606,20060523,23,5,2006,2
607,20060524,24,5,2006,3
608,20060523,23,5,2006,2
609,20060523,23,5,2006,2
610,20060524,24,5,2006,3
611,20060524,24,5,2006,3
612,20060524,24,5,2006,3
613,20060524,24,5,2006,3
614,20060525,25,5,2006,4
615,20060524,24,5,2006,3
616,20060527,27,5,2006,6
617,20060527,27,5,2006,6
618,20060527,27,5,2006,6
619,20060524,24,5,2006,3
620,20060524,24,5,2006,3
621,20060527,27,5,2006,6
622,20060526,26,5,2006,5
623,20060527,27,5,2006,6
624,20060526,26,5,2006,5
625,20060527,27,5,2006,6
626,20060526,26,5,2006,5
627,20060524,24,5,2006,3
628,20060524,24,5,2006,3
629,20060525,25,5,2006,4
630,20060524,24,5,2006,3
631,20060526,26,5,2006,5
632,20060528,28,5,2006,0
633,20060525,25,5,2006,4
634,20060525,25,5,2006,4
635,20060527,27,5,2006,6
636,20060527,27,5,2006,6
637,20060525,25,5,2006,4
638,20060527,27,5,2006,6
639,20060526,26,5,2006,5
640,20060526,26,5,2006,5
641,20060526,26,5,2006,5
642,20060526,26,5,2006,5
643,20060527,27,5,2006,6
644,20060526,26,5,2006,5
645,20060527,27,5,2006,6
646,20060528,28,5,2006,0
647,20060527,27,5,2006,6
648,20060528,28,5,2006,0
649,20060526,26,5,2006,5
650,20060528,28,5,2006,0
651,20060526,26,5,2006,5
652,20060526,26,5,2006,5
653,20060526,26,5,2006,5
654,20060526,26,5,2006,5
655,20060527,27,5,2006,6
656,20060527,27,5,2006,6
657,20060527,27,5,2006,6
658,20060527,27,5,2006,6
659,20060526,26,5,2006,5
660,20060527,27,5,2006,6
661,20060527,27,5,2006,6
662,20060526,26,5,2006,5
663,20060528,28,5,2006,0
664,20060528,28,5,2006,0
665,20060517,17,5,2006,3
666,20060526,26,5,2006,5
667,20060526,26,5,2006,5
668,20060526,26,5,2006,5
669,20060527,27,5,2006,6
670,20060527,27,5,2006,6
671,20060527,27,5,2006,6
672,20060528,28,5,2006,0
673,20060527,27,5,2006,6
674,20060527,27,5,2006,6
675,20060528,28,5,2006,0
676,20060528,28,5,2006,0
677,20060528,28,5,2006,0
678,20060528,28,5,2006,0
679,20060528,28,5,2006,0
680,20060528,28,5,2006,0
681,20060525,25,5,2006,4
682,20060528,28,5,2006,0
683,20060527,27,5,2006,6
684,20060528,28,5,2006,0
685,20060528,28,5,2006,0
686,20060528,28,5,2006,0
687,20060528,28,5,2006,0
688,20060527,27,5,2006,6
689,20060528,28,5,2006,0
690,20060528,28,5,2006,0
691,20060528,28,5,2006,0
692,20060523,23,5,2006,2
693,20060523,23,5,2006,2
694,20060522,22,5,2006,1
695,20060524,24,5,2006,3
696,20060523,23,5,2006,2
697,20060523,23,5,2006,2
698,20060522,22,5,2006,1
699,20060523,23,5,2006,2
700,20060524,24,5,2006,3
701,20060523,23,5,2006,2
702,20060523,23,5,2006,2
703,20060522,22,5,2006,1
704,20060527,27,5,2006,6
705,20060526,26,5,2006,5
706,20060525,25,5,2006,4
707,20060524,24,5,2006,3
708,20060524,24,5,2006,3
709,20060528,28,5,2006,0
710,20060522,22,5,2006,1
711,20060523,23,5,2006,2
712,20060526,26,5,2006,5
713,20060527,27,5,2006,6
714,20060523,23,5,2006,2
715,20060524,24,5,2006,3
716,20060528,28,5,2006,0
717,20060527,27,5,2006,6
718,20060528,28,5,2006,0
719,20060525,25,5,2006,4
720,20060525,25,5,2006,4
721,20060527,27,5,2006,6
722,20060526,26,5,2006,5
723,20060526,26,5,2006,5
724,20060527,27,5,2006,6
725,20060523,23,5,2006,2
726,20060523,23,5,2006,2
727,20060528,28,5,2006,0
728,20060527,27,5,2006,6
729,20060528,28,5,2006,0
730,20060526,26,5,2006,5
731,20060526,26,5,2006,5
732,20060526,26,5,2006,5
733,20060527,27,5,2006,6
734,20060528,28,5,2006,0
735,20060528,28,5,2006,0
736,20060525,25,5,2006,4
737,20060526,26,5,2006,5
738,20060528,28,5,2006,0
739,20060526,26,5,2006,5
740,20060527,27,5,2006,6
741,20060527,27,5,2006,6
742,20060528,28,5,2006,0
743,20060518,18,5,2006,4
744,20060518,18,5,2006,4
745,20060524,24,5,2006,3
746,20060525,25,5,2006,4
747,20060528,28,5,2006,0
748,20060527,27,5,2006,6
749,20060527,27,5,2006,6
750,20060524,24,5,2006,3
751,20060523,23,5,2006,2
752,20060524,24,5,2006,3
753,20060523,23,5,2006,2
754,20060528,28,5,2006,0
755,20060528,28,5,2006,0
756,20060527,27,5,2006,6
757,20060525,25,5,2006,4
758,20060527,27,5,2006,6
759,20060528,28,5,2006,0
760,20060526,26,5,2006,5
761,20060528,28,5,2006,0
762,20060522,22,5,2006,1
763,20060523,23,5,2006,2
764,20060528,28,5,2006,0
765,20060525,25,5,2006,4
766,20060524,24,5,2006,3
767,20060528,28,5,2006,0
768,20060520,20,5,2006,6
769,20060520,20,5,2006,6
770,20060520,20,5,2006,6
771,20060520,20,5,2006,6
772,20060528,28,5,2006,0
773,20060524,24,5,2006,3
774,20060526,26,5,2006,5
775,20060525,25,5,2006,4
776,20060527,27,5,2006,6
777,20060524,24,5,2006,3
778,20060527,27,5,2006,6
779,20060527,27,5,2006,6
780,20060524,24,5,2006,3
781,20060522,22,5,2006,1
782,20060523,23,5,2006,2
783,20060527,27,5,2006,6
784,20060524,24,5,2006,3
785,20060524,24,5,2006,3
786,20060527,27,5,2006,6
787,20060526,26,5,2006,5
788,20060527,27,5,2006,6
789,20060524,24,5,2006,3
790,20060524,24,5,2006,3
791,20060527,27,5,2006,6
792,20060525,25,5,2006,4
793,20060522,22,5,2006,1
794,20060522,22,5,2006,1
795,20060528,28,5,2006,0
796,20060527,27,5,2006,6
797,20060527,27,5,2006,6
798,20060524,24,5,2006,3
799,20060524,24,5,2006,3
800,20060527,27,5,2006,6
801,20060528,28,5,2006,0
802,20060524,24,5,2006,3
803,20060527,27,5,2006,6
804,20060528,28,5,2006,0
805,20060527,27,5,2006,6
806,20060528,28,5,2006,0
807,20060526,26,5,2006,5
808,20060528,28,5,2006,0
809,20060527,27,5,2006,6
810,20060523,23,5,2006,2
811,20060528,28,5,2006,0
812,20060527,27,5,2006,6
813,20060523,23,5,2006,2
814,20060528,28,5,2006,0
815,20060525,25,5,2006,4
816,20060527,27,5,2006,6
817,20060525,25,5,2006,4
818,20060528,28,5,2006,0
819,20060526,26,5,2006,5
820,20060526,26,5,2006,5
821,20060527,27,5,2006,6
822,20060527,27,5,2006,6
823,20060526,26,5,2006,5
824,20060524,24,5,2006,3
825,20060526,26,5,2006,5
826,20060526,26,5,2006,5
827,20060524,24,5,2006,3
828,20060527,27,5,2006,6
829,20060523,23,5,2006,2
830,20060528,28,5,2006,0
831,20060525,25,5,2006,4
832,20060526,26,5,2006,5
833,20060528,28,5,2006,0
834,20060522,22,5,2006,1
835,20060524,24,5,2006,3
836,20060524,24,5,2006,3
837,20060524,24,5,2006,3
838,20060524,24,5,2006,3
839,20060528,28,5,2006,0
840,20060524,24,5,2006,3
841,20060522,22,5,2006,1
842,20060526,26,5,2006,5
843,20060524,24,5,2006,3
844,20060523,23,5,2006,2
845,20060522,22,5,2006,1
846,20060116,16,1,2006,1
847,20060116,16,1,2006,1
848,20060116,16,1,2006,1
849,20060116,16,1,2006,1
850,20060116,16,1,2006,1
851,20060614,14,6,2006,3
852,20060615,15,6,2006,4
853,20060121,21,1,2006,6
854,20060704,4,7,2006,2
855,20060121,21,1,2006,6
856,20060705,5,7,2006,3
857,20060704,4,7,2006,2
858,20060118,18,1,2006,3
859,20060119,19,1,2006,4
860,20060120,20,1,2006,5
861,NA,NA,7,2006,NA
862,20060120,20,1,2006,5
863,20060123,23,1,2006,1
864,20060709,9,7,2006,0
865,20060619,19,6,2006,1
866,20060612,12,6,2006,1
867,20060116,16,1,2006,1
868,20060120,20,1,2006,5
869,20060118,18,1,2006,3
870,20060117,17,1,2006,2
871,20060707,7,7,2006,5
872,20060522,22,5,2006,1
873,20060529,29,5,2006,1
874,20060120,20,1,2006,5
875,20060117,17,1,2006,2
876,20060701,1,7,2006,6
877,20060709,9,7,2006,0
878,20060615,15,6,2006,4
879,20060615,15,6,2006,4
880,20060701,1,7,2006,6
881,20060707,7,7,2006,5
882,20060524,24,5,2006,3
883,20060707,7,7,2006,5
884,20060117,17,1,2006,2
885,20060123,23,1,2006,1
886,20060117,17,1,2006,2
887,20060523,23,5,2006,2
888,20060116,16,1,2006,1
889,20060522,22,5,2006,1
890,20060118,18,1,2006,3
891,20060113,13,1,2006,5
892,20060704,4,7,2006,2
893,20060122,22,1,2006,0
894,20060617,17,6,2006,6
895,20060527,27,5,2006,6
896,20060117,17,1,2006,2
897,20060118,18,1,2006,3
898,20060524,24,5,2006,3
899,20060613,13,6,2006,2
900,20060522,22,5,2006,1
901,20060527,27,5,2006,6
902,20060122,22,1,2006,0
903,20060705,5,7,2006,3
904,20060708,8,7,2006,6
905,20060117,17,1,2006,2
906,20060614,14,6,2006,3
907,20060115,15,1,2006,0
908,20060705,5,7,2006,3
909,20060116,16,1,2006,1
910,20060612,12,6,2006,1
911,20060701,1,7,2006,6
912,20060611,11,6,2006,0
913,20060705,5,7,2006,3
914,20060116,16,1,2006,1
915,20060117,17,1,2006,2
916,20060707,7,7,2006,5
917,20060705,5,7,2006,3
918,20060121,21,1,2006,6
919,20060613,13,6,2006,2
920,20060704,4,7,2006,2
921,20060524,24,5,2006,3
922,20060119,19,1,2006,4
923,20060704,4,7,2006,2
924,20060524,24,5,2006,3
925,20060615,15,6,2006,4
926,20060521,21,5,2006,0
927,20060527,27,5,2006,6
928,20060114,14,1,2006,6
929,20060704,4,7,2006,2
930,20060121,21,1,2006,6
931,20060707,7,7,2006,5
